rank_stable,iso3,mean_score,ci_lower_95,ci_upper_95,std_score,median_rank,top5_pct,country
1,ARE,84.15,82.07,86.15,1.06,1,100.0,UAE
2,QAT,72.01,69.31,74.62,1.36,2,100.0,Qatar
3,BHR,71.17,68.45,73.74,1.35,3,100.0,Bahrain
4,OMN,66.78,64.36,69.14,1.24,4,100.0,Oman
5,KWT,64.08,61.71,66.53,1.27,5,100.0,Kuwait
6,SAU,61.17,57.62,64.68,1.84,6,0.0,Saudi Arabia
7,ISR,60.26,56.09,64.31,2.09,7,0.0,Israel
8,JOR,60.24,57.77,62.73,1.31,7,0.0,Jordan
9,MAR,58.25,55.97,60.66,1.29,9,0.0,Morocco
10,TUN,56.61,54.23,59.06,1.33,10,0.0,Tunisia
11,LBN,52.08,48.81,55.38,1.74,11,0.0,Lebanon
12,DZA,44.45,40.56,48.35,2.03,12,0.0,Algeria
13,LBY,43.72,40.33,46.94,1.71,13,0.0,Libya
14,IRQ,43.45,40.12,46.95,1.86,14,0.0,Iraq
15,EGY,42.55,38.78,46.46,2.01,15,0.0,Egypt
16,IRN,40.32,36.76,44.14,1.99,16,0.0,Iran
17,YEM,28.82,25.76,32.07,1.68,17,0.0,Yemen
18,SYR,27.57,24.06,31.41,1.96,18,0.0,Syria
19,SDN,18.71,16.04,21.56,1.4,19,0.0,Sudan
