rank_stable,iso3,mean_score,ci_lower_95,ci_upper_95,std_score,median_rank,top5_pct,country
1,ARE,84.94,82.35,87.38,1.3,1,100.0,UAE
2,BHR,71.06,67.57,74.23,1.71,2,100.0,Bahrain
3,QAT,67.26,64.15,70.35,1.6,3,100.0,Qatar
4,OMN,65.49,62.53,68.37,1.52,4,100.0,Oman
5,KWT,62.19,59.36,65.11,1.51,5,100.0,Kuwait
6,JOR,59.28,56.36,62.28,1.56,6,0.0,Jordan
7,MAR,58.81,56.23,61.57,1.44,7,0.0,Morocco
8,SAU,57.91,53.69,62.17,2.21,8,0.0,Saudi Arabia
9,TUN,57.24,54.51,60.01,1.49,9,0.0,Tunisia
10,ISR,54.57,49.89,59.24,2.41,10,0.0,Israel
11,LBN,51.01,47.59,54.47,1.83,11,0.0,Lebanon
12,LBY,44.81,41.12,48.31,1.86,12,0.0,Libya
13,IRQ,42.6,39.09,46.38,2.0,13,0.0,Iraq
14,DZA,41.51,36.97,46.13,2.38,14,0.0,Algeria
15,EGY,40.39,35.97,44.99,2.36,15,0.0,Egypt
16,IRN,39.21,35.26,43.5,2.2,16,0.0,Iran
17,YEM,30.26,27.11,33.57,1.74,17,0.0,Yemen
18,SYR,28.18,24.4,32.37,2.11,18,0.0,Syria
19,SDN,19.45,16.3,22.78,1.64,19,0.0,Sudan
