iso3,country,year,F1_institutional,F2_macro,F3_openness,F4_energy,F5_security,F6_human_capital,F7_financial,fdi_pct_gdp,fdi_usd,cici_score,cici_rank
SAU,Saudi Arabia,2000,47.9165402354194,58.67032054741275,33.010532372247724,84.22806833360065,47.2281481014341,43.7156408647829,19.828344562574785,-0.9925690992161,-1881066666.66666,49.87,9
SAU,Saudi Arabia,2001,48.14430428901919,55.32080037110192,30.24690454195261,77.75271685489781,31.154983392835096,28.78515413774117,19.828344562574785,0.0106659367777141,19640000.0,45.19,10
SAU,Saudi Arabia,2002,48.37206834261898,54.230033270081755,30.866257153757076,76.02086508547822,44.752895519166,28.06708580716074,19.828344562574785,-0.323899963714203,-614133333.333333,46.68,10
SAU,Saudi Arabia,2003,48.14016684453431,60.96740217796556,34.009404826030995,80.49686255690705,50.84039832200214,27.912172588634505,19.828344562574785,-0.271772775519938,-586506666.666666,49.76,8
SAU,Saudi Arabia,2004,45.2286850651351,61.55827927307531,37.16052840180772,84.99315676247926,43.402674156431125,46.671767854467745,19.828344562574785,-0.129209725410009,-334320000.0,50.25,9
SAU,Saudi Arabia,2005,47.203875130621846,60.8552399323549,41.28343422187929,90.0553899331376,48.798951326735256,28.22017651723373,19.828344562574785,1.33515850333851,4385456396.44642,52.35,8
SAU,Saudi Arabia,2006,48.584521078841014,59.31369688163985,46.077940142658385,90.71571825207836,48.487229744907346,28.74323644331643,19.828344562574785,1.58553602335569,5975887388.89812,53.6,8
SAU,Saudi Arabia,2007,50.000695840575155,58.54702808708456,49.02928373945461,88.88388235146486,46.86351327825776,29.293633996197883,19.828344562574785,1.48457884530209,6175321114.57165,53.99,8
SAU,Saudi Arabia,2008,52.67464395833696,61.535757720270944,49.772901269671074,94.13981899547214,51.835743932756,30.179373104477296,19.828344562574785,1.05925699592349,5505983968.58641,56.76,7
SAU,Saudi Arabia,2009,49.44150308565525,55.76366727888678,43.0260621727827,78.69601212067315,41.53657542480474,30.994034383079978,19.828344562574785,0.10169038708409,436351281.582906,49.91,10
SAU,Saudi Arabia,2010,54.110315673283566,61.588129433645555,41.64081373495688,81.19145769238068,48.51149038503949,34.35473997087267,17.858572549730717,0.923670092367435,4878894395.25169,52.89,8
SAU,Saudi Arabia,2011,52.243799213632144,68.1005750253366,42.72670600100234,90.27256049408224,50.99394921472429,37.89769640399034,13.284166617500798,0.688133631504519,4683855881.26771,55.18,7
SAU,Saudi Arabia,2012,50.77567225263334,65.28977643453764,41.15539074604265,88.90645809545856,48.84775291407468,41.58827602182126,13.249478012762728,0.669626013751334,5035060850.94588,53.71,8
SAU,Saudi Arabia,2013,50.014970980951205,62.8807601901736,40.26184931182039,86.52408356017872,44.26150957226929,68.08518042512227,16.20443408189335,0.437984195574321,3371408456.52722,53.19,7
SAU,Saudi Arabia,2014,50.12558538522689,63.87023291394356,38.91096196348708,83.16084064849537,42.16591768015248,47.08131649991625,16.38048191742604,0.191711517264834,1509063087.30334,51.5,8
SAU,Saudi Arabia,2015,52.41552915406431,62.711370355130974,32.373799572486845,69.937993082357,40.7323831821083,49.52347782727103,16.2061980792282,0.572622097928938,3970644084.62136,48.27,9
SAU,Saudi Arabia,2016,54.79115120426414,60.121582245320695,26.863419289861888,66.56142527462792,43.50529555825202,51.22934573951288,17.379965235407628,3.18518611850268,21954833889.956,47.26,10
SAU,Saudi Arabia,2017,52.09370711368414,61.05600179544468,27.82964670209437,69.64218092966964,41.17483160920471,70.77086270576193,16.251680620146185,0.136801407151884,1014062501.14036,47.77,10
SAU,Saudi Arabia,2018,53.6469978982801,63.89565781498654,27.572195357689516,73.40884423339853,48.924133263462544,48.92022752924533,14.940698372464135,1.36945683303735,12141122232.9039,49.21,9
SAU,Saudi Arabia,2019,55.58444457247618,63.699326058819,26.18668684482958,70.41760200187589,50.95892293558226,52.17340511829629,72.32462493118518,0.346411455797861,3079217251.32355,53.16,7
SAU,Saudi Arabia,2020,55.28415088204992,56.897041900439014,20.630071415954426,63.891871399668474,45.520260531403075,76.42921031314026,84.49245748735437,0.211115523412857,1621264195.43532,50.89,7
SAU,Saudi Arabia,2021,57.861829080040714,67.03359881179111,22.64061080605314,70.50750840477194,51.218091661264765,56.3797546283969,72.61312146433508,2.8850612174452,28350373333.3333,53.66,8
SAU,Saudi Arabia,2022,61.30619347181143,73.52856280303926,26.20489413311416,100.0,54.77916637058666,56.90828207983935,56.87702389559107,2.1556449627378,26710062133.3333,60.32,7
SAU,Saudi Arabia,2023,64.40866444518021,64.79911152315906,24.611739669416036,100.0,53.00453785952006,59.70583255557784,66.09446232706418,1.87131032249407,22803498160.5828,60.0,7
SAU,Saudi Arabia,2024,68.32512323186664,65.51902138189813,24.917567767839685,100.0,54.700626523991694,79.35073630003528,58.74877143189696,1.72104243015611,21337562069.6656,61.58,6
ARE,UAE,2000,75.42521879661703,56.22205266473459,46.02992340427167,67.95583503976185,64.83395560338813,76.4218800887853,13.056175241196028,-0.485281532912816,-506330000.0,59.57,4
ARE,UAE,2001,78.90191362086739,45.27215003951899,46.02992340427167,64.11486006125244,61.63266533535395,76.67885378069353,13.056175241196028,1.14589216998935,1183840000.0,57.85,3
ARE,UAE,2002,82.37860844511773,46.33671574185363,47.95424646408292,63.024849191014965,76.48994679925126,77.30032916325172,13.056175241196028,0.0867813662286139,95300000.0,61.05,3
ARE,UAE,2003,82.07650482924934,53.996972931768745,53.491570781231665,65.4061826350763,75.9542017032748,78.1769557292649,13.056175241196028,3.42266271097113,4255956430.0,63.61,3
ARE,UAE,2004,73.53526140915271,57.00160930344438,62.08537479492625,67.8247541531664,72.91950106172827,79.24676819132257,13.056175241196028,6.76715211324682,10003500000.0,63.81,3
ARE,UAE,2005,74.1191801053709,55.366659101176865,63.84359945778322,70.32230567550474,77.88164087850724,80.96400046408704,13.056175241196028,6.03481604123485,10899931930.0,65.21,4
ARE,UAE,2006,78.02624736650343,63.82855789420182,63.794276278076445,71.82309702437948,80.2245869134398,81.36999053935861,13.056175241196028,5.76543753223521,12805990470.0,67.93,3
ARE,UAE,2007,78.9198197561834,57.916972431466895,74.19117540233302,70.00369514523406,81.02453213819939,81.54677385932384,13.056175241196028,5.50043971722883,14186521440.0,69.37,2
ARE,UAE,2008,79.31438072472946,69.97985673619563,81.22068673221483,72.23198503696979,77.22333110222702,81.07109915302563,9.07443566093875,1.60487460715228,5062972000.0,72.29,1
ARE,UAE,2009,81.08840701230315,61.67050775488784,84.18984377769726,65.81318048087527,74.7222512865899,80.22727773917097,14.550037529196224,0.447367365845778,1134288140.0,71.18,1
ARE,UAE,2010,78.89488274906626,69.27843533331911,73.40367816937365,69.07286777440648,68.34699246205192,80.3129356364737,11.398567764005168,2.85854032456409,8796769640.0,68.87,2
ARE,UAE,2011,84.69663906143192,75.62183509939268,78.61853003492348,73.88777214061322,72.2329021367971,80.72482254690817,6.771102692216823,1.938861867408,7152095830.0,73.31,2
ARE,UAE,2012,83.8098977183886,74.75225814066866,86.09536885211082,72.63273037185468,71.6429386470811,81.0474065431334,6.874868599105477,2.43554239157448,9566651350.0,74.33,2
ARE,UAE,2013,84.7167438491817,81.14449760311521,86.55162049997861,71.9643687139594,69.9118621524344,81.57228897766934,11.743951253358894,2.38382217021709,9764914530.0,75.59,1
ARE,UAE,2014,85.49336286680828,74.18518497313413,87.82218914182054,69.23094653140203,72.13988757024649,82.18829683486778,12.657982671996928,2.60546065371654,11071537020.0,75.0,1
ARE,UAE,2015,85.11839703754208,72.37430427479141,90.68464239665856,61.26736265162779,73.82454176025034,82.78061208217397,13.683228208793032,2.23861395699196,8550901850.0,74.3,1
ARE,UAE,2016,85.60884653389508,71.06056915171364,91.34997044146613,59.46938884509258,96.3406775502316,83.59891837768315,30.22917320510437,2.51620200951453,9604773000.0,78.16,1
ARE,UAE,2017,85.13498034646686,66.79914516986864,91.3988863436054,61.49280914453302,96.57636421913077,84.16936352355036,27.472434008711357,2.56696112401594,10354223000.0,77.63,1
ARE,UAE,2018,84.82594925118157,69.68807535529288,84.96091051820885,64.58839037060211,97.58633874549628,84.80541897373455,20.595859992651008,2.35729150002132,10385286000.0,76.76,1
ARE,UAE,2019,85.40754764182684,70.11927579201564,90.40621356375723,63.55291725708115,73.82827560316453,92.18222150027952,24.759307979802436,4.11928564301823,17874660000.0,75.45,1
ARE,UAE,2020,82.73223186765576,60.18263685329725,100.0,59.60312762685659,73.7572698846874,84.20945870952185,41.77830131665303,5.56735507865122,19884470000.0,75.67,1
ARE,UAE,2021,82.46584138657862,71.1754816987383,100.0,64.14510254089599,76.11528471182406,90.37645039819094,38.646854989496575,4.89230472033291,20667120000.0,78.22,1
ARE,UAE,2022,83.32635002157495,74.72878140383823,100.0,100.0,74.20812874993597,90.70230909998516,31.381911935655513,4.44591399207935,22736555480.0,83.93,1
ARE,UAE,2023,83.51018770634627,72.97087136866178,100.0,100.0,97.13855695511236,91.494310128398,50.80649308773412,5.87184069440898,30687542545.9496,88.04,1
ARE,UAE,2024,84.96669244598665,72.919974457741,100.0,100.0,97.18905038520438,91.83408684945331,50.97532398595737,8.26261712974626,45636487406.3989,88.42,1
QAT,Qatar,2000,68.87192934047988,66.6253484930959,45.87876532794393,87.35867137638354,91.1598601904852,91.23340628834671,31.99388073332275,1.41667543235467,251600000.0,67.73,1
QAT,Qatar,2001,70.51156532650745,63.18138547477107,49.09249897663718,83.75517720636626,78.24141076708118,91.60884302971616,31.99388073332275,1.68498245614035,295520000.0,66.11,1
QAT,Qatar,2002,72.15120131253501,66.23206150025524,45.192976685489064,80.40682872955968,80.40634465077379,91.79656140040092,31.99388073332275,3.2221054423699,623920000.0,65.86,1
QAT,Qatar,2003,72.76170726663473,65.1690593430909,46.210151756053406,81.30253480308846,84.20288404330562,92.2941062081381,31.99388073332275,2.65541575709466,624920000.0,66.73,1
QAT,Qatar,2004,71.86698424457389,78.52099755233847,46.33464474180941,82.00898021557059,83.90018186326415,84.92635520993069,31.99388073332275,3.77817958307362,1198970000.0,68.25,1
QAT,Qatar,2005,74.18413743019816,75.21652426240382,48.95861720221922,84.9917719639493,85.36257579698513,91.10036317125946,31.99388073332275,5.61413033419499,2500000000.0,69.81,1
QAT,Qatar,2006,77.32227459859344,87.83025560485375,51.2539326166366,81.3747318006711,87.66516863293346,93.26003568836052,31.99388073332275,5.74881210770224,3500000000.0,72.68,1
QAT,Qatar,2007,79.52166810114927,86.08478229303383,49.77978644216003,78.63438549974039,84.85269572136419,92.24357702643368,31.99388073332275,5.89621991232182,4700000000.0,71.82,1
QAT,Qatar,2008,82.08955354066829,91.48708715628348,45.77087024514421,79.62279997784557,84.28886322344087,93.96453091982396,17.720995740886398,3.27806417009269,3778626370.0,71.54,2
QAT,Qatar,2009,86.8343339195734,83.88009724013561,40.19744370366602,73.33495350386929,87.67724228283896,95.14708116978704,18.275868976697527,8.3076413079166,8124736260.0,69.94,2
QAT,Qatar,2010,85.61761814380587,94.89167385933358,44.37782865353527,76.0144023239232,92.23814984985152,96.96017764487098,18.830742212508657,3.77775259249383,4670329670.0,73.24,1
